Package,Item,Title,Rows,Cols,has_logical,has_binary,has_numeric,has_character,has_factor
MASS,drivers,Deaths of Car Drivers in Great Britain 1969-84,192,2,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,eagles,Foraging Ecology of Bald Eagles,8,5,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,epil,Seizure Counts for Epileptics,236,9,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,farms,Ecological Factors in Farm Management,20,4,FALSE,FALSE,FALSE,FALSE,TRUE
MASS,fgl,Measurements of Forensic Glass Fragments,214,10,FALSE,FALSE,TRUE,FALSE,TRUE
MASS,forbes,Forbes' Data on Boiling Points in the Alps,17,2,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,GAGurine,Level of GAG in Urine of Children,314,2,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,galaxies,Velocities for 82 Galaxies,82,1,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,gehan,Remission Times of Leukaemia Patients,42,4,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,genotype,Rat Genotype Data,61,3,FALSE,FALSE,TRUE,FALSE,TRUE
MASS,geyser,Old Faithful Geyser Data,299,2,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,gilgais,Line Transect of Soil in Gilgai Territory,365,9,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,hills,Record Times in Scottish Hill Races,35,3,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,housing,Frequency Table from a Copenhagen Housing Conditions Survey,72,5,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,immer,Yields from a Barley Field Trial,30,4,FALSE,FALSE,TRUE,FALSE,TRUE
MASS,Insurance,Numbers of Car Insurance claims,64,5,FALSE,FALSE,TRUE,FALSE,TRUE
MASS,leuk,Survival Times and White Blood Counts for Leukaemia Patients,33,3,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,mammals,Brain and Body Weights for 62 Species of Land Mammals,62,2,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,mcycle,Data from a Simulated Motorcycle Accident,133,2,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,Melanoma,Survival from Malignant Melanoma,205,7,FALSE,TRUE,TRUE,FALSE,FALSE
MASS,menarche,Age of Menarche in Warsaw,25,3,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,michelson,Michelson's Speed of Light Data,100,3,FALSE,FALSE,TRUE,FALSE,TRUE
MASS,minn38,Minnesota High School Graduates of 1938,168,5,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,motors,Accelerated Life Testing of Motorettes,40,3,FALSE,TRUE,TRUE,FALSE,FALSE
MASS,muscle,Effect of Calcium Chloride on Muscle Contraction in Rat Hearts,60,3,FALSE,FALSE,TRUE,FALSE,TRUE
MASS,newcomb,Newcomb's Measurements of the Passage Time of Light,66,1,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,nlschools,Eighth-Grade Pupils in the Netherlands,2287,6,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,npk,"Classical N, P, K Factorial Experiment",24,5,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,npr1,US Naval Petroleum Reserve No. 1 data,104,4,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,oats,Data from an Oats Field Trial,72,4,FALSE,FALSE,TRUE,FALSE,TRUE
MASS,OME,Tests of Auditory Perception in Children with OME,1097,7,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,painters,The Painter's Data of de Piles,54,5,FALSE,FALSE,TRUE,FALSE,TRUE
MASS,petrol,N. L. Prater's Petrol Refinery Data,32,6,FALSE,FALSE,TRUE,FALSE,TRUE
MASS,phones,Belgium Phone Calls 1950-1973,24,2,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,Pima.te,Diabetes in Pima Indian Women,332,8,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,Pima.tr,Diabetes in Pima Indian Women,200,8,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,Pima.tr2,Diabetes in Pima Indian Women,300,8,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,quine,Absenteeism from School in Rural New South Wales,146,5,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,Rabbit,Blood Pressure in Rabbits,60,5,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,road,Road Accident Deaths in US States,26,6,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,rotifer,Numbers of Rotifers by Fluid Density,20,5,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,Rubber,Accelerated Testing of Tyre Rubber,30,3,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,ships,Ships Damage Data,40,5,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,shoes,"Shoe wear data of Box, Hunter and Hunter",10,2,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,shrimp,Percentage of Shrimp in Shrimp Cocktail,18,1,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,shuttle,Space Shuttle Autolander Problem,256,7,FALSE,TRUE,FALSE,FALSE,TRUE
MASS,Sitka,Growth Curves for Sitka Spruce Trees in 1988,395,4,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,Sitka89,Growth Curves for Sitka Spruce Trees in 1989,632,4,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,Skye,AFM Compositions of Aphyric Skye Lavas,23,3,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,snails,Snail Mortality Data,96,6,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,SP500,Returns of the Standard and Poors 500,2780,1,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,steam,The Saturated Steam Pressure Data,14,2,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,stormer,The Stormer Viscometer Data,23,3,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,survey,Student Survey Data,237,12,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,synth.te,Synthetic Classification Problem,1000,3,FALSE,TRUE,TRUE,FALSE,FALSE
MASS,synth.tr,Synthetic Classification Problem,250,3,FALSE,TRUE,TRUE,FALSE,FALSE
MASS,topo,Spatial Topographic Data,52,3,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,Traffic,Effect of Swedish Speed Limits on Accidents,184,4,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,UScereal,Nutritional and Marketing Information on US Cereals,65,11,FALSE,FALSE,TRUE,FALSE,TRUE
MASS,UScrime,The Effect of Punishment Regimes on Crime Rates,47,16,FALSE,TRUE,TRUE,FALSE,FALSE
MASS,VA,Veteran's Administration Lung Cancer Trial,137,8,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,waders,Counts of Waders at 15 Sites in South Africa,15,19,FALSE,FALSE,TRUE,FALSE,FALSE
MASS,whiteside,House Insulation: Whiteside's Data,56,3,FALSE,TRUE,TRUE,FALSE,TRUE
MASS,wtloss,Weight Loss Data from an Obese Patient,52,2,FALSE,FALSE,TRUE,FALSE,FALSE
mediation,boundsdata,Example Data for the Design Functions,1000,7,FALSE,TRUE,TRUE,FALSE,FALSE
mediation,CEDdata,Example Data for the Crossover Encouragement Design,2000,7,FALSE,TRUE,TRUE,FALSE,FALSE
mediation,framing,"Brader, Valentino and Suhay (2008) Framing Experiment Data",265,15,FALSE,TRUE,TRUE,FALSE,TRUE
mediation,jobs,JOBS II data,899,17,FALSE,TRUE,TRUE,FALSE,TRUE
mediation,school,School-level data,568,5,FALSE,TRUE,TRUE,FALSE,FALSE
mediation,student,Hypothetical student-level data,9679,13,FALSE,TRUE,TRUE,FALSE,FALSE
mi,CHAIN,Subset of variables from the CHAIN project,532,7,FALSE,TRUE,TRUE,FALSE,FALSE
mi,nlsyV,National Longitudinal Survey of Youth Extract,400,7,FALSE,TRUE,TRUE,FALSE,FALSE
mosaicData,Alcohol,Alcohol Consumption per Capita,411,4,FALSE,FALSE,TRUE,TRUE,FALSE
mosaicData,Birthdays,US Births in 1969 - 1988,372864,7,FALSE,FALSE,TRUE,TRUE,TRUE
mosaicData,Births,US Births,7305,8,FALSE,FALSE,TRUE,FALSE,TRUE
mosaicData,Births2015,US Births in 2015,365,8,FALSE,FALSE,TRUE,FALSE,TRUE
mosaicData,Births78,US Births in 1978,365,8,FALSE,FALSE,TRUE,FALSE,TRUE
mosaicData,Cards,Standard Deck of Cards,52,1,FALSE,FALSE,FALSE,FALSE,TRUE
mosaicData,CoolingWater,CoolingWater,222,2,FALSE,FALSE,TRUE,FALSE,FALSE
mosaicData,Countries,Countries,288,3,FALSE,FALSE,FALSE,TRUE,FALSE
mosaicData,CPS85,Data from the 1985 Current Population Survey (CPS85),534,11,FALSE,TRUE,TRUE,FALSE,TRUE
mosaicData,Dimes,Weight of dimes,30,2,FALSE,FALSE,TRUE,FALSE,FALSE
mosaicData,Galton,Galton's dataset of parent and child heights,898,6,FALSE,TRUE,TRUE,FALSE,TRUE
mosaicData,Gestation,Data from the Child Health and Development Studies,1236,23,FALSE,FALSE,TRUE,FALSE,TRUE
mosaicData,GoosePermits,Goose Permit Study,11,3,FALSE,FALSE,TRUE,FALSE,FALSE
mosaicData,HeatX,Data from a heat exchanger laboratory,6,7,FALSE,TRUE,TRUE,FALSE,FALSE
mosaicData,HELPfull,Health Evaluation and Linkage to Primary Care,1472,788,FALSE,TRUE,TRUE,FALSE,TRUE
mosaicData,HELPmiss,Health Evaluation and Linkage to Primary Care,470,27,FALSE,TRUE,TRUE,FALSE,TRUE
mosaicData,HELPrct,Health Evaluation and Linkage to Primary Care,453,29,FALSE,TRUE,TRUE,FALSE,TRUE
mosaicData,KidsFeet,Foot measurements in children,39,8,FALSE,TRUE,TRUE,FALSE,TRUE
mosaicData,Marriage,Marriage records,98,15,FALSE,TRUE,TRUE,FALSE,TRUE
mosaicData,Mites,Mites and Wilt Disease,47,2,FALSE,TRUE,FALSE,FALSE,TRUE
mosaicData,RailTrail,Volume of Users of a Rail Trail,90,11,TRUE,TRUE,TRUE,TRUE,FALSE
mosaicData,Riders,Volume of Users of a Massachusetts Rail Trail,90,12,FALSE,TRUE,TRUE,FALSE,TRUE
mosaicData,SaratogaHouses,Houses in Saratoga County (2006),1728,16,FALSE,TRUE,TRUE,FALSE,TRUE
mosaicData,SAT,State by State SAT data,50,8,FALSE,FALSE,TRUE,FALSE,TRUE
mosaicData,SnowGR,"Snowfall data for Grand Rapids, MI",119,15,FALSE,FALSE,TRUE,FALSE,FALSE
mosaicData,SwimRecords,100 m Swimming World Records,62,3,FALSE,TRUE,TRUE,FALSE,TRUE
mosaicData,TenMileRace,Cherry Blossom Race,8636,5,FALSE,TRUE,TRUE,FALSE,TRUE
mosaicData,Utilities,Utility bills,117,12,FALSE,FALSE,TRUE,FALSE,TRUE
mosaicData,Utilities2,Utility bills,117,19,FALSE,FALSE,TRUE,FALSE,TRUE
mosaicData,Weather,Weather,3655,25,FALSE,TRUE,TRUE,TRUE,FALSE
mosaicData,Whickham,Data from the Whickham survey,1314,3,FALSE,TRUE,TRUE,FALSE,TRUE
multgee,arthritis,Rheumatoid Arthritis Clinical Trial,906,7,FALSE,TRUE,TRUE,FALSE,FALSE
multgee,housing,Homeless Data,1448,4,FALSE,TRUE,TRUE,FALSE,FALSE
plm,Cigar,Cigarette Consumption,1380,9,FALSE,FALSE,TRUE,FALSE,FALSE
plm,Crime,Crime in North Carolina,630,24,FALSE,TRUE,TRUE,FALSE,TRUE
plm,EmplUK,Employment and Wages in the United Kingdom,1031,7,FALSE,FALSE,TRUE,FALSE,FALSE
plm,Gasoline,Gasoline Consumption,342,6,FALSE,FALSE,TRUE,FALSE,TRUE
plm,Grunfeld,Grunfeld's Investment Data,200,5,FALSE,FALSE,TRUE,FALSE,FALSE
plm,Hedonic,Hedonic Prices of Census Tracts in the Boston Area,506,15,FALSE,TRUE,TRUE,FALSE,TRUE
plm,LaborSupply,Wages and Hours Worked,5320,7,FALSE,TRUE,TRUE,FALSE,FALSE
plm,Males,Wages and Education of Young Males,4360,12,FALSE,TRUE,TRUE,FALSE,TRUE
plm,Parity,Purchasing Power Parity and other parity relationships,1768,9,FALSE,FALSE,TRUE,FALSE,TRUE
plm,Produc,US States Production,816,11,FALSE,FALSE,TRUE,FALSE,TRUE
plm,RiceFarms,Production of Rice in Indonesia,1026,20,FALSE,FALSE,TRUE,FALSE,TRUE
plm,Snmesp,Employment and Wages in Spain,5904,8,FALSE,FALSE,TRUE,FALSE,FALSE
plm,SumHes,"The Penn World Table, v. 5",3250,7,FALSE,TRUE,TRUE,FALSE,TRUE
plm,Wages,Panel Data of Individual Wages,4165,12,FALSE,TRUE,TRUE,FALSE,TRUE
plyr,baseball,Yearly batting records for all major league baseball players,21699,22,FALSE,FALSE,TRUE,TRUE,FALSE
plyr,ozone,Monthly ozone measurements over Central America.,24,1728,FALSE,FALSE,TRUE,FALSE,FALSE
pscl,absentee,Absentee and Machine Ballots in Pennsylvania State Senate Races,22,8,FALSE,FALSE,TRUE,FALSE,FALSE
pscl,admit,Applications to a Political Science PhD Program,106,6,FALSE,TRUE,TRUE,FALSE,TRUE
pscl,AustralianElectionPolling,"Political opinion polls in Australia, 2004-07",239,14,FALSE,FALSE,TRUE,TRUE,TRUE
pscl,AustralianElections,"elections to Australian House of Representatives, 1949-2016",27,19,FALSE,FALSE,TRUE,FALSE,FALSE
pscl,bioChemists,article production by graduate students in biochemistry Ph.D. programs,915,6,FALSE,TRUE,TRUE,FALSE,TRUE
pscl,ca2006,California Congressional Districts in 2006,53,13,TRUE,TRUE,TRUE,TRUE,FALSE
pscl,EfronMorris,"Batting Averages for 18 major league baseball players, 1970",18,7,FALSE,TRUE,TRUE,FALSE,TRUE
pscl,iraqVote,"U.S. Senate vote on the use of force against Iraq, 2002.",100,6,TRUE,TRUE,TRUE,TRUE,TRUE
pscl,partycodes,political parties appearing in the U.S. Congress,85,2,FALSE,FALSE,TRUE,FALSE,TRUE
pscl,politicalInformation,Interviewer ratings of respondent levels of political information,1807,8,FALSE,TRUE,TRUE,FALSE,TRUE
pscl,presidentialElections,"elections for U.S. President, 1932-2016, by state",1097,4,TRUE,TRUE,TRUE,TRUE,FALSE
pscl,prussian,Prussian army horse kick data,280,3,FALSE,FALSE,TRUE,FALSE,TRUE
pscl,RockTheVote,"Voter turnout experiment, using Rock The Vote ads",85,6,FALSE,TRUE,TRUE,FALSE,FALSE
pscl,state.info,information about the American states needed for U.S. Congress,51,3,FALSE,FALSE,TRUE,FALSE,TRUE
pscl,UKHouseOfCommons,1992 United Kingdom electoral returns,521,12,FALSE,TRUE,TRUE,TRUE,FALSE
pscl,unionDensity,cross national rates of trade union density,20,4,FALSE,FALSE,TRUE,FALSE,FALSE
pscl,vote92,Reports of voting in the 1992 U.S. Presidential election.,909,9,FALSE,TRUE,TRUE,FALSE,TRUE
psych,ability,16 ability items scored as correct or incorrect.,1525,16,FALSE,TRUE,TRUE,FALSE,FALSE
psych,affect,Two data sets of affect and arousal scores as a function of personality and movie conditions,330,20,FALSE,TRUE,TRUE,FALSE,TRUE
psych,Bechtoldt,Seven data sets showing a bifactor solution.,17,17,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Bechtoldt.1,Seven data sets showing a bifactor solution.,17,17,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Bechtoldt.2,Seven data sets showing a bifactor solution.,17,17,FALSE,FALSE,TRUE,FALSE,FALSE
psych,bfi,25 Personality items representing 5 factors,2800,28,FALSE,TRUE,TRUE,FALSE,FALSE
psych,bfi.dictionary,25 Personality items representing 5 factors,28,7,FALSE,TRUE,TRUE,FALSE,TRUE
psych,blant,A 29 x 29 matrix that produces weird factor analytic results,29,29,FALSE,FALSE,TRUE,FALSE,FALSE
psych,blot,Bond's Logical Operations Test - BLOT,150,35,FALSE,TRUE,TRUE,FALSE,FALSE
psych,burt,11 emotional variables from Burt (1915),11,11,FALSE,FALSE,TRUE,FALSE,FALSE
psych,cattell,12 cognitive variables from Cattell (1963),12,12,FALSE,FALSE,TRUE,FALSE,FALSE
psych,cities,Distances between 11 US cities,11,11,FALSE,FALSE,TRUE,FALSE,FALSE
psych,cubits,Galton's example of the relationship between height and 'cubit' or forearm length,9,8,FALSE,TRUE,TRUE,FALSE,FALSE
psych,cushny,"A data set from Cushny and Peebles (1905) on the effect of three drugs on hours of sleep, used by Student (1908)",10,7,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Dwyer,8 cognitive variables used by Dwyer for an example.,8,8,FALSE,FALSE,TRUE,FALSE,FALSE
psych,epi,Eysenck Personality Inventory (EPI) data for 3570 participants,3570,57,FALSE,TRUE,TRUE,FALSE,FALSE
psych,epi.bfi,13 personality scales from the Eysenck Personality Inventory and Big 5 inventory,231,13,FALSE,FALSE,TRUE,FALSE,FALSE
psych,epi.dictionary,Eysenck Personality Inventory (EPI) data for 3570 participants,57,1,FALSE,FALSE,FALSE,FALSE,TRUE
psych,epiR,Eysenck Personality Inventory (EPI) data for 3570 participants,948,60,FALSE,TRUE,TRUE,TRUE,FALSE
psych,galton,Galton's Mid parent child height data,928,2,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Gleser,"Example data from Gleser, Cronbach and Rajaratnam (1965) to show basic principles of generalizability theory.",12,12,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Gorsuch,Example data set from Gorsuch (1997) for an example factor extension.,10,10,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Harman.5,Five data sets from Harman (1967). 9 cognitive variables from Holzinger and 8 emotional variables from Burt,12,5,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Harman.8,Five data sets from Harman (1967). 9 cognitive variables from Holzinger and 8 emotional variables from Burt,8,8,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Harman.political,Five data sets from Harman (1967). 9 cognitive variables from Holzinger and 8 emotional variables from Burt,8,8,FALSE,FALSE,TRUE,FALSE,FALSE
psych,heights,A data.frame of the Galton (1888) height and cubit data set.,348,2,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Holzinger,Seven data sets showing a bifactor solution.,14,14,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Holzinger.9,Seven data sets showing a bifactor solution.,9,9,FALSE,FALSE,TRUE,FALSE,FALSE
psych,income,US family income from US census 2008,44,4,FALSE,FALSE,TRUE,FALSE,FALSE
psych,iqitems,16 multiple choice IQ items,1525,16,FALSE,FALSE,TRUE,FALSE,FALSE
psych,msq,75 mood items from the Motivational State Questionnaire for 3896 participants,3896,92,FALSE,TRUE,TRUE,FALSE,TRUE
psych,msqR,75 mood items from the Motivational State Questionnaire for 3032 unique participants,6411,79,FALSE,TRUE,TRUE,TRUE,FALSE
psych,neo,NEO correlation matrix from the NEO_PI_R manual,30,30,FALSE,FALSE,TRUE,FALSE,FALSE
psych,peas,Galton's Peas,700,2,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Reise,Seven data sets showing a bifactor solution.,16,16,FALSE,FALSE,TRUE,FALSE,FALSE
psych,sai,State Anxiety data from the PMC lab over multiple occasions.,5378,23,FALSE,FALSE,TRUE,FALSE,TRUE
psych,sai.dictionary,State Anxiety data from the PMC lab over multiple occasions.,26,2,FALSE,TRUE,FALSE,FALSE,TRUE
psych,sat.act,"3 Measures of ability: SATV, SATQ, ACT",700,6,FALSE,TRUE,TRUE,FALSE,FALSE
psych,Schmid,12 variables created by Schmid and Leiman to show the Schmid-Leiman Transformation,12,12,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Schutz,The Schutz correlation matrix example from Shapiro and ten Berge,9,9,FALSE,FALSE,TRUE,FALSE,FALSE
psych,spi,A sample from the SAPA Personality Inventory including an item dictionary and scoring keys.,4000,145,FALSE,TRUE,TRUE,FALSE,FALSE
psych,spi.dictionary,A sample from the SAPA Personality Inventory including an item dictionary and scoring keys.,145,4,FALSE,TRUE,FALSE,FALSE,TRUE
psych,tai,State Anxiety data from the PMC lab over multiple occasions.,3032,23,FALSE,FALSE,TRUE,TRUE,TRUE
psych,Tal_Or,Data set testing causal direction in presumed media influence,123,6,FALSE,TRUE,TRUE,FALSE,FALSE
psych,Thurstone,Seven data sets showing a bifactor solution.,9,9,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Thurstone.33,Seven data sets showing a bifactor solution.,9,9,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Thurstone.9,Seven data sets showing a bifactor solution.,9,9,FALSE,FALSE,TRUE,FALSE,FALSE
psych,Tucker,9 Cognitive variables discussed by Tucker and Lewis (1973),9,9,FALSE,FALSE,TRUE,FALSE,FALSE
psych,withinBetween,An example of the distinction between within group and between group correlations,16,10,FALSE,FALSE,TRUE,FALSE,TRUE
quantreg,barro,Barro Data,161,14,FALSE,FALSE,TRUE,FALSE,FALSE
quantreg,Bosco,Boscovich Data,5,2,FALSE,FALSE,TRUE,FALSE,FALSE
quantreg,CobarOre,Cobar Ore data,38,3,FALSE,FALSE,TRUE,FALSE,FALSE
quantreg,engel,Engel Data,235,2,FALSE,FALSE,TRUE,FALSE,FALSE
quantreg,gasprice,Time Series of US Gasoline Prices,695,2,FALSE,FALSE,TRUE,FALSE,FALSE
quantreg,Mammals,Garland(1983) Data on Running Speed of Mammals,107,4,TRUE,TRUE,TRUE,FALSE,FALSE
quantreg,uis,UIS Drug Treatment study data,575,18,FALSE,TRUE,TRUE,FALSE,FALSE
reshape2,french_fries,Sensory data from a french fries experiment.,696,9,FALSE,TRUE,TRUE,FALSE,TRUE
reshape2,smiths,Demo data describing the Smiths.,2,5,FALSE,TRUE,TRUE,FALSE,TRUE
reshape2,tips,Tipping data,244,7,FALSE,TRUE,TRUE,FALSE,TRUE
robustbase,aircraft,Aircraft Data,23,5,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,airmay,Air Quality Data,31,4,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,alcohol,Alcohol Solubility in Water Data,44,7,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,ambientNOxCH,Daily Means of NOx (mono-nitrogen oxides) in air,366,14,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,Animals2,Brain and Body Weights for 65 Species of Land Animals,65,2,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,biomassTill,Biomass Tillage Data,58,4,FALSE,FALSE,TRUE,FALSE,TRUE
robustbase,bushfire,Campbell Bushfire Data,38,5,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,carrots,Insect Damages on Carrots,24,4,FALSE,FALSE,TRUE,FALSE,TRUE
robustbase,cloud,Cloud point of a Liquid,19,2,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,coleman,Coleman Data Set,20,6,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,condroz,Condroz Data,428,2,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,CrohnD,Crohn's Disease Adverse Events Data,117,9,FALSE,TRUE,TRUE,FALSE,TRUE
robustbase,cushny,Cushny and Peebles Prolongation of Sleep Data,10,1,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,delivery,Delivery Time Data,25,3,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,education,Education Expenditure Data,50,6,FALSE,FALSE,TRUE,FALSE,TRUE
robustbase,epilepsy,Epilepsy Attacks Data Set,59,11,FALSE,TRUE,TRUE,FALSE,TRUE
robustbase,exAM,Example Data of Antille and May - for Simple Regression,12,2,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,foodstamp,Food Stamp Program Participation,150,4,FALSE,TRUE,TRUE,FALSE,FALSE
robustbase,hbk,"Hawkins, Bradu, Kass's Artificial Data",75,4,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,heart,Heart Catherization Data,12,3,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,kootenay,Waterflow Measurements of Kootenay River in Libby and Newgate,13,2,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,lactic,Lactic Acid Concentration Measurement Data,20,2,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,los,Length of Stay Data,201,1,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,milk,Daudin's Milk Composition Data,86,8,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,NOxEmissions,NOx Air Pollution Data,8088,4,FALSE,FALSE,TRUE,FALSE,TRUE
robustbase,pension,Pension Funds Data,18,2,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,phosphor,Phosphorus Content Data,18,3,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,pilot,Pilot-Plant Data,20,2,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,possumDiv,Possum Diversity Data,151,9,FALSE,TRUE,TRUE,FALSE,TRUE
robustbase,pulpfiber,Pulp Fiber and Paper Data,62,8,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,radarImage,Satellite Radar Image Data from near Munich,1573,5,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,salinity,Salinity Data,28,4,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,SiegelsEx,Siegel's Exact Fit Example Data,9,2,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,starsCYG,Hertzsprung-Russell Diagram Data of Star Cluster CYG OB1,47,2,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,steamUse,Steam Usage Data (Excerpt),25,9,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,telef,Number of International Calls from Belgium,24,2,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,toxicity,Toxicity of Carboxylic Acids Data,38,10,FALSE,FALSE,TRUE,FALSE,FALSE
robustbase,vaso,Vaso Constriction Skin Data Set,39,3,FALSE,TRUE,TRUE,FALSE,FALSE
robustbase,wagnerGrowth,Wagner's Hannover Employment Growth Data,63,7,FALSE,FALSE,TRUE,FALSE,TRUE
robustbase,wood,Modified Data on Wood Specific Gravity,20,6,FALSE,FALSE,TRUE,FALSE,FALSE
rpart,car.test.frame,Automobile Data from 'Consumer Reports' 1990,60,8,FALSE,FALSE,TRUE,FALSE,TRUE
rpart,car90,Automobile Data from 'Consumer Reports' 1990,111,34,FALSE,FALSE,TRUE,FALSE,TRUE
rpart,cu.summary,Automobile Data from 'Consumer Reports' 1990,117,5,FALSE,FALSE,TRUE,FALSE,TRUE
rpart,kyphosis,Data on Children who have had Corrective Spinal Surgery,81,4,FALSE,TRUE,TRUE,FALSE,TRUE
rpart,solder,Soldering of Components on Printed-Circuit Boards,720,6,FALSE,TRUE,TRUE,FALSE,TRUE
rpart,stagec,Stage C Prostate Cancer,146,8,FALSE,TRUE,TRUE,FALSE,TRUE
sandwich,InstInnovation,Innovation and Institutional Ownership,6208,25,FALSE,TRUE,TRUE,FALSE,TRUE
sandwich,Investment,US Investment Data,20,7,FALSE,FALSE,TRUE,FALSE,FALSE
sandwich,PetersenCL,Petersen's Simulated Data for Assessing Clustered Standard Errors,5000,4,FALSE,FALSE,TRUE,FALSE,FALSE
sandwich,PublicSchools,US Expenditures for Public Schools,51,2,FALSE,FALSE,TRUE,FALSE,FALSE
sem,Bollen,Bollen's Data on Industrialization and Political Democracy,75,11,FALSE,FALSE,TRUE,FALSE,FALSE
sem,CNES,Variables from the 1997 Canadian National Election Study,1529,4,FALSE,FALSE,FALSE,FALSE,TRUE
sem,Klein,Klein's Data on the U. S. Economy,22,10,FALSE,FALSE,TRUE,FALSE,FALSE
sem,Kmenta,Partly Artificial Data on the U. S. Economy,20,5,FALSE,FALSE,TRUE,FALSE,FALSE
sem,Tests,Six Mental Tests,32,6,FALSE,FALSE,TRUE,FALSE,FALSE
Stat2Data,Alfalfa,Alfalfa,15,3,FALSE,FALSE,TRUE,FALSE,TRUE
Stat2Data,ArcheryData,ArcheryData,18,7,FALSE,TRUE,TRUE,FALSE,TRUE
